CardId,CardName,Description,TrackType,TargetType,Tags,EnergyCost,Rarity,EffectsRef
2001,打击,造成6点伤害,Plan,CurrentEnemy,Damage,1,1,E2001-1
2002,打击,造成6点伤害,Plan,CurrentEnemy,Damage,1,1,E2002-1
2003,打击,造成6点伤害,Plan,CurrentEnemy,Damage,1,1,E2003-1
2004,打击,造成6点伤害,Plan,CurrentEnemy,Damage,1,1,E2004-1
2005,打击,造成6点伤害,Plan,CurrentEnemy,Damage,1,1,E2005-1
2006,防御,获得5点护盾,Plan,Self,Defense,1,1,E2006-1
2007,防御,获得5点护盾,Plan,Self,Defense,1,1,E2007-1
2008,防御,获得5点护盾,Plan,Self,Defense,1,1,E2008-1
2009,防御,获得5点护盾,Plan,Self,Defense,1,1,E2009-1
2010,防御,获得5点护盾,Plan,Self,Defense,1,1,E2010-1
2011,观察弱点,若目标本回合使用了伤害定策牌，自身获得2点力量,Plan,CurrentEnemy,Buff,1,2,E2011-1
2012,死亡收割,对当前分路全体敌方造成3点伤害，未被护盾格挡的伤害回复等量生命,Plan,AllEnemies,Damage,2,3,E2012-1|E2012-2
2013,飞剑回旋镖,随机造成3点伤害4次，每次随机选择一名敌人,Plan,AnyEnemy,Damage,1,2,E2013-1
1001,战斗专注,抽3张牌，本回合剩余时间不能再抽牌,Instant,Self,Resource,0,2,E1001-1|E1001-2
1002,突破极限,使你的力量翻倍,Instant,Self,Buff|Exhaust,1,3,E1002-1
