=== CardTrackType（双轨类型）===
值,编号,说明
Instant,1,瞬策牌：操作期即时生效
Plan,2,定策牌：锁定期后统一结算

=== CardSubType（卡牌子类型 - Flags枚举，可组合）===
值,编号,结算层,说明
None,0,-,默认无类型
Damage,1,堆叠2层,伤害型：可被反制
Defense,2,堆叠1层,防御型：护甲/护盾
Counter,4,堆叠0层,反制型：本回合锁定下回合触发
Buff,8,堆叠1层/3层,增益型：正面buff
Debuff,16,堆叠1层/3层,减益型：负面debuff
Support,32,堆叠3层,支援型：跨路支援
Legendary,64,堆叠3层,传说特殊型：传说专属
Control,128,堆叠3层,控制型：沉默/眩晕
Resource,256,堆叠3层,资源型：抽牌/回能/回血

组合示例：Damage|Defense = 1+2 = 3（铁斩波：既是伤害又是防御）

=== CardTargetType（目标类型）===
值,编号,说明
None,0,无目标：无需选择目标
Self,1,自身：作用于自己
CurrentEnemy,2,敌方当前对手：对线对手（自动选择）
AnyEnemy,3,敌方任意：可选择敌方任意玩家
AnyAlly,4,友方任意：可选择友方任意玩家
AllEnemies,5,全体敌方：AOE敌方
AllAllies,6,全体友方：AOE友方

=== CardTag（卡牌标签 - 可组合）===
值,编号,说明
无,0,无特殊标签
CrossLane,1,跨路生效：可对其他路敌人生效
DeckCycle,2,卡组循环：使用后返回牌库
Defensive,4,防御相关
Controlling,8,控制相关
Execute,16,斩杀相关
Exhaust,32,消耗：使用后移出游戏

=== EffectType（效果类型）===
值,编号,结算层,说明
GainArmor,101,堆叠1层,获得护甲：减少受到的伤害
GainShield,102,堆叠1层,获得护盾：吸收伤害
DamageReduction,103,堆叠1层,伤害减免：百分比减少受到的伤害
Invincible,104,堆叠1层,无敌：完全免疫伤害
GainStrength,111,堆叠1层,增加力量：增加造成的伤害
ReduceStrength,112,堆叠1层,降低力量：减少造成的伤害
BreakArmor,113,堆叠1层,破甲：降低目标护甲
Penetrate,114,堆叠1层,穿透：无视目标护甲
Vulnerable,115,堆叠1层,易伤：目标受到的伤害增加
Weak,116,堆叠1层,虚弱：目标造成的伤害减少
DealDamage,201,堆叠2层-步骤1,造成伤害：直接扣减目标生命值
Thorns,211,堆叠2层-步骤2,反伤：受到伤害时反弹伤害
Lifesteal,212,堆叠2层-步骤2,吸血：造成伤害时回复生命
HealOnHit,213,堆叠2层-步骤2,受击回血：受到伤害时回复生命
ArmorOnHit,214,堆叠2层-步骤2,受击获得护甲：受到伤害时获得护甲
HealOnKill,215,堆叠2层-步骤2,击杀回血：击杀敌人时回复生命
DrawCard,301,堆叠3层,抽牌：从牌库抽取卡牌
DiscardCard,302,堆叠3层,弃牌：弃置手牌
RestoreEnergy,303,堆叠3层,回复能量：回复能量
Heal,304,堆叠3层,回复生命：回复生命
Silence,311,堆叠3层,沉默：禁止使用技能牌
Stun,312,堆叠3层,眩晕：跳过操作回合
Slow,313,堆叠3层,减速：行动顺序降低
CounterCard,401,堆叠0层,反制卡牌：使目标卡牌无效
CounterFirstDamage,402,堆叠0层,反制首张伤害牌
CounterAndReflect,403,堆叠0层,反制并反弹：使目标卡牌无效并反弹效果
